日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3,年,月,日
2014-03-13,良,91,134,67,108,36,36,1.17,11,2014,3,13
2014-03-14,良,60,10,37,68,31,31,0.82,24,2014,3,14
2014-03-15,良,70,15,50,80,39,39,1.17,22,2014,3,15
2014-03-16,良,82,33,59,102,41,41,1.25,55,2014,3,16
2014-03-17,良,94,48,70,119,53,53,1.33,62,2014,3,17
2014-03-18,轻度污染,135,95,102,163,57,57,1.41,75,2014,3,18
2014-03-19,轻度污染,144,165,109,180,55,55,1.58,55,2014,3,19
2014-03-20,优,43,9,27,43,18,18,0.81,59,2014,3,20
2014-03-21,优,40,3,25,39,28,28,0.77,27,2014,3,21
2014-03-22,良,58,15,40,64,35,35,1.04,15,2014,3,22
2014-03-23,良,75,42,54,89,43,43,1.14,8,2014,3,23
2014-03-25,良,93,69,69,105,48,48,1.27,29,2014,3,25
2014-03-26,良,95,69,70,112,48,48,1.23,48,2014,3,26
2014-03-27,轻度污染,115,99,87,136,59,59,1.35,26,2014,3,27
2014-03-28,良,92,105,68,102,44,44,1.29,29,2014,3,28
2014-03-29,良,72,71,49,78,35,35,1.19,56,2014,3,29
2014-03-30,优,40,10,26,39,26,26,0.8,51,2014,3,30
2014-03-31,良,55,32,38,56,32,32,0.93,47,2014,3,31
2014-04-01,优,45,10,31,42,34,34,0.93,29,2014,4,1
2014-04-02,良,57,31,39,57,32,32,1.02,38,2014,4,2
2014-04-03,良,75,86,54,86,48,48,1.21,32,2014,4,3
2014-04-04,良,90,117,66,93,40,40,1.1,37,2014,4,4
2014-04-05,良,77,77,56,72,36,36,1.06,30,2014,4,5
2014-04-06,良,63,51,45,62,30,30,0.99,48,2014,4,6
2014-04-07,良,69,50,50,77,40,40,1.22,49,2014,4,7
2014-04-08,良,89,73,65,101,46,46,1.36,54,2014,4,8
2014-04-09,良,72,40,52,88,46,46,1.29,30,2014,4,9
2014-04-10,良,91,88,67,101,45,45,1.45,13,2014,4,10
2014-04-11,良,81,85,59,86,39,39,1.41,17,2014,4,11
2014-04-12,良,60,47,39,65,32,32,1.28,48,2014,4,12
2014-04-13,优,42,10,26,42,23,23,1.2,41,2014,4,13
2014-04-14,良,52,16,28,53,30,30,1.17,51,2014,4,14
2014-04-15,良,52,15,32,55,29,29,1.19,45,2014,4,15
2014-04-16,良,71,81,50,86,36,36,1.32,49,2014,4,16
2014-04-17,良,71,69,51,85,29,29,1.24,57,2014,4,17
2014-04-18,良,72,85,52,81,29,29,1.15,52,2014,4,18
2014-04-19,优,40,15,20,37,24,24,1.1,44,2014,4,19
2014-04-20,优,31,5,18,30,21,21,1.24,33,2014,4,20
2014-04-21,优,30,6,18,29,23,23,1.08,24,2014,4,21
2014-04-22,优,47,26,27,48,33,33,1.05,30,2014,4,22
2014-04-23,良,52,21,29,56,38,38,1.11,28,2014,4,23
2014-04-24,良,68,47,44,80,43,43,1.11,32,2014,4,24
2014-04-25,良,54,40,32,57,33,33,0.99,18,2014,4,25
2014-04-26,良,73,122,48,96,28,28,0.79,22,2014,4,26
2014-04-27,良,62,75,43,70,27,27,0.91,33,2014,4,27
2014-04-28,良,57,34,38,57,38,38,1.06,16,2014,4,28
2014-04-29,良,66,27,43,75,33,33,0.9,44,2014,4,29
2014-04-30,良,80,56,52,104,47,47,1.06,55,2014,4,30
2014-05-01,良,75,34,48,96,38,38,0.94,73,2014,5,1
2014-05-02,良,83,88,57,111,28,28,0.86,25,2014,5,2
2014-05-03,优,38,3,26,38,25,25,0.86,19,2014,5,3
2014-05-04,优,34,4,22,32,26,26,0.89,30,2014,5,4
2014-05-05,良,57,65,32,62,36,36,0.9,39,2014,5,5
2014-05-06,良,60,46,32,68,36,36,0.83,59,2014,5,6
2014-05-07,良,77,84,46,95,50,50,0.93,78,2014,5,7
2014-05-08,良,94,99,68,123,55,55,1.15,33,2014,5,8
2014-05-09,轻度污染,138,178,105,166,46,46,1.31,16,2014,5,9
2014-05-10,良,60,98,42,63,28,28,1.03,20,2014,5,10
2014-05-11,良,52,78,29,57,31,31,0.85,57,2014,5,11
2014-05-12,良,66,76,45,81,44,44,1.2,27,2014,5,12
2014-05-13,良,84,101,60,101,40,40,1.29,20,2014,5,13
2014-05-14,良,66,70,43,74,28,28,1.03,42,2014,5,14
2014-05-15,良,61,53,35,71,35,35,0.87,28,2014,5,15
2014-05-16,良,60,32,42,67,33,33,0.86,36,2014,5,16
2014-05-17,良,72,60,51,87,34,34,1.01,61,2014,5,17
2014-05-18,良,80,103,57,96,36,36,1.12,78,2014,5,18
2014-05-19,良,92,109,68,102,33,33,1.16,73,2014,5,19
2014-05-20,良,92,90,67,104,34,34,1.2,43,2014,5,20
2014-05-21,优,40,13,24,39,28,28,0.84,40,2014,5,21
2014-05-22,良,56,39,36,61,32,32,1.16,23,2014,5,22
2014-05-23,良,55,57,32,60,36,36,1.23,19,2014,5,23
2014-05-24,良,72,129,50,87,39,39,1.34,23,2014,5,24
2014-05-25,良,65,68,42,82,31,31,1.17,18,2014,5,25
2014-05-26,优,50,33,32,62,25,25,0.76,31,2014,5,26
2014-05-27,良,78,48,53,102,37,37,1.0,39,2014,5,27
2014-05-28,良,89,94,62,123,38,38,1.12,44,2014,5,28
2014-05-29,良,88,60,62,121,43,43,1.22,49,2014,5,29
2014-05-30,良,88,75,64,117,40,40,1.24,48,2014,5,30
2014-05-31,良,58,49,39,65,26,26,0.93,44,2014,5,31
2014-06-01,良,71,98,42,72,26,26,0.94,80,2014,6,1
2014-06-02,良,72,133,44,70,34,34,1.0,70,2014,6,2
2014-06-03,良,55,56,29,43,16,16,0.86,89,2014,6,3
2014-06-04,良,70,84,49,75,33,33,1.15,49,2014,6,4
2014-06-05,良,74,90,53,81,32,32,1.2,25,2014,6,5
2014-06-06,良,52,51,32,55,24,24,0.95,31,2014,6,6
2014-06-07,良,61,81,42,68,30,30,0.97,40,2014,6,7
2014-06-08,良,72,76,51,78,33,33,1.07,44,2014,6,8
2014-06-09,良,56,72,40,58,30,30,1.15,22,2014,6,9
2014-06-10,优,39,15,25,39,33,33,0.99,30,2014,6,10
2014-06-11,优,50,30,32,53,29,29,0.9,43,2014,6,11
2014-06-12,良,64,46,45,70,29,29,0.94,33,2014,6,12
2014-06-13,优,47,20,32,48,30,30,0.99,20,2014,6,13
2014-06-14,优,45,8,29,45,31,31,1.01,31,2014,6,14
2014-06-15,良,60,34,40,65,37,37,1.23,32,2014,6,15
2014-06-16,良,62,49,41,68,35,35,1.26,53,2014,6,16
2014-06-17,良,94,144,49,85,45,45,1.34,109,2014,6,17
2014-06-18,轻度污染,101,151,52,95,39,39,1.19,110,2014,6,18
2014-06-19,良,66,99,42,79,47,47,1.2,28,2014,6,19
2014-06-20,优,41,42,27,44,29,29,0.96,25,2014,6,20
2014-06-21,优,37,30,22,34,24,24,0.71,56,2014,6,21
2014-06-22,优,39,32,24,38,28,28,0.85,34,2014,6,22
2014-06-23,优,38,28,23,37,32,32,1.05,28,2014,6,23
2014-06-24,优,45,44,30,44,27,27,1.04,24,2014,6,24
2014-06-25,优,32,12,18,31,29,29,0.98,21,2014,6,25
2014-06-26,良,54,75,35,58,42,42,1.27,22,2014,6,26
2014-06-27,良,70,123,42,79,48,48,1.46,63,2014,6,27
2014-06-28,良,64,80,41,76,45,45,1.29,27,2014,6,28
2014-06-29,优,25,8,13,21,28,28,0.88,40,2014,6,29
2014-06-30,优,31,17,18,30,32,32,1.09,24,2014,6,30
2014-07-01,优,33,18,19,31,31,31,0.91,33,2014,7,1
2014-07-02,良,59,69,29,51,35,35,1.06,65,2014,7,2
2014-07-03,优,41,25,24,41,36,36,1.01,33,2014,7,3
2014-07-04,优,45,30,25,43,29,29,0.84,69,2014,7,4
2014-07-05,良,75,126,42,74,39,39,1.07,78,2014,7,5
2014-07-06,良,59,95,32,63,34,34,0.97,63,2014,7,6
2014-07-07,良,80,121,53,91,33,33,1.09,79,2014,7,7
2014-07-08,良,87,129,49,85,28,28,0.96,95,2014,7,8
2014-07-09,良,64,91,35,69,30,30,0.84,75,2014,7,9
2014-07-10,良,63,81,37,73,27,27,0.84,61,2014,7,10
2014-07-11,优,40,30,20,38,17,17,0.7,54,2014,7,11
2014-07-12,优,43,41,21,42,28,28,0.84,30,2014,7,12
2014-07-13,良,69,119,31,58,27,27,0.88,77,2014,7,13
2014-07-14,优,44,45,24,45,34,34,0.8,37,2014,7,14
2014-07-15,良,58,85,34,66,41,41,0.93,38,2014,7,15
2014-07-16,良,77,133,42,81,35,35,1.01,53,2014,7,16
2014-07-17,良,87,155,46,87,35,35,0.99,98,2014,7,17
2014-07-18,优,48,59,22,48,26,26,0.76,48,2014,7,18
2014-07-19,优,46,55,19,44,22,22,0.76,42,2014,7,19
2014-07-20,优,39,35,14,37,21,21,0.69,35,2014,7,20
2014-07-21,优,46,46,18,44,22,22,0.69,50,2014,7,21
2014-07-22,良,61,94,22,57,29,29,0.71,73,2014,7,22
2014-07-23,轻度污染,102,176,39,86,35,35,0.85,119,2014,7,23
2014-07-24,良,60,105,28,56,24,24,0.7,87,2014,7,24
2014-07-25,良,86,156,34,69,33,33,0.82,106,2014,7,25
2014-07-26,良,94,114,42,84,37,37,0.84,105,2014,7,26
2014-07-27,良,65,63,34,63,25,25,0.73,90,2014,7,27
2014-07-28,良,67,70,33,64,28,28,0.8,86,2014,7,28
2014-07-29,良,67,54,30,67,32,32,0.76,68,2014,7,29
2014-07-30,良,68,111,27,59,28,28,0.68,93,2014,7,30
2014-07-31,良,71,121,35,76,29,29,0.78,77,2014,7,31
2014-08-01,优,50,94,24,48,26,26,0.76,75,2014,8,1
2014-08-02,良,67,125,31,61,32,32,0.87,78,2014,8,2
2014-08-03,良,73,107,39,70,31,31,0.86,87,2014,8,3
2014-08-04,良,73,99,39,76,31,31,0.89,94,2014,8,4
2014-08-05,良,82,149,40,72,37,37,0.89,92,2014,8,5
2014-08-06,良,68,122,34,64,34,34,0.81,80,2014,8,6
2014-08-07,良,84,174,33,67,27,27,0.76,113,2014,8,7
2014-08-09,良,52,87,31,53,23,23,0.96,29,2014,8,9
2014-08-10,优,44,30,24,45,20,20,1.01,54,2014,8,10
2014-08-11,优,26,2,15,25,20,20,1.07,26,2014,8,11
2014-08-12,优,22,1,10,18,20,20,0.79,39,2014,8,12
2014-08-13,优,46,61,18,39,25,25,0.8,75,2014,8,13
2014-08-14,良,80,171,39,76,42,42,0.98,96,2014,8,14
2014-08-15,良,71,96,46,89,48,48,1.02,70,2014,8,15
2014-08-16,良,65,81,44,77,37,37,0.94,49,2014,8,16
2014-08-17,良,60,89,40,67,29,29,0.96,39,2014,8,17
2014-08-18,优,49,57,29,50,26,26,1.07,45,2014,8,18
2014-08-19,良,53,73,28,52,27,27,0.96,73,2014,8,19
2014-08-20,良,71,103,41,75,39,39,1.04,83,2014,8,20
2014-08-21,良,73,72,40,75,37,37,0.88,89,2014,8,21
2014-08-23,优,43,28,27,43,26,26,0.84,44,2014,8,23
2014-08-24,良,65,127,44,77,42,42,1.06,39,2014,8,24
2014-08-25,良,74,138,47,82,41,41,1.2,63,2014,8,25
2014-08-26,良,54,44,34,60,32,32,0.96,37,2014,8,26
2014-08-27,优,24,5,13,23,26,26,0.84,29,2014,8,27
2014-08-28,优,40,31,23,39,34,34,1.0,21,2014,8,28
2014-08-29,优,44,31,26,45,28,28,1.03,41,2014,8,29
2014-08-30,良,58,89,28,56,30,30,0.96,62,2014,8,30
2014-08-31,优,49,64,30,52,28,28,0.93,42,2014,8,31
2014-09-01,优,46,57,27,48,29,29,1.03,27,2014,9,1
2014-09-02,优,35,20,18,36,27,27,0.9,32,2014,9,2
2014-09-03,良,61,155,39,67,36,36,1.1,45,2014,9,3
2014-09-04,优,33,7,19,32,28,28,0.78,47,2014,9,4
2014-09-05,良,54,36,29,57,33,33,1.0,49,2014,9,5
2014-09-06,良,66,57,42,79,36,36,1.19,55,2014,9,6
2014-09-07,良,75,104,54,85,25,25,1.21,47,2014,9,7
2014-09-08,良,79,115,57,100,27,27,1.25,71,2014,9,8
2014-09-09,良,90,154,66,115,29,29,1.27,70,2014,9,9
2014-09-10,良,82,144,58,96,30,30,1.11,82,2014,9,10
2014-09-11,良,75,148,52,96,34,34,1.12,52,2014,9,11
2014-09-12,良,63,143,40,73,26,26,1.03,33,2014,9,12
2014-09-13,优,42,62,22,41,20,20,0.97,16,2014,9,13
2014-09-14,优,32,16,16,31,20,20,0.91,16,2014,9,14
2014-09-15,优,29,17,14,28,15,15,0.87,14,2014,9,15
2014-09-16,优,44,66,25,44,25,25,1.04,19,2014,9,16
2014-09-17,优,34,43,19,34,22,22,1.23,6,2014,9,17
2014-09-18,优,15,1,8,13,22,22,1.13,11,2014,9,18
2014-09-19,优,40,29,24,42,34,34,1.24,20,2014,9,19
2014-09-20,良,60,74,36,65,37,37,1.48,45,2014,9,20
2014-09-21,良,61,102,31,69,38,38,1.17,57,2014,9,21
2014-09-22,良,62,93,31,71,42,42,0.93,60,2014,9,22
2014-09-23,良,79,149,57,91,40,40,0.98,43,2014,9,23
2014-09-24,良,60,106,42,64,34,34,0.87,44,2014,9,24
2014-09-25,良,78,99,56,91,45,45,1.07,37,2014,9,25
2014-09-26,良,98,127,73,110,44,44,1.04,20,2014,9,26
2014-09-27,良,90,112,66,93,34,34,1.06,17,2014,9,27
2014-09-28,良,80,129,56,88,35,35,1.11,14,2014,9,28
2014-09-29,良,71,135,46,86,41,41,1.15,42,2014,9,29
2014-09-30,良,57,122,33,62,36,36,1.07,35,2014,9,30
2014-10-01,良,56,70,37,60,35,35,1.02,27,2014,10,1
2014-10-02,良,53,35,32,55,30,30,1.01,46,2014,10,2
2014-10-03,良,57,47,32,62,36,36,1.0,37,2014,10,3
2014-10-04,优,42,6,23,42,31,31,0.83,45,2014,10,4
2014-10-05,良,73,114,50,87,38,38,1.08,48,2014,10,5
2014-10-06,良,81,121,56,101,47,47,1.14,56,2014,10,6
2014-10-07,良,73,47,51,91,44,44,1.0,63,2014,10,7
2014-10-08,良,80,65,57,98,50,50,1.0,66,2014,10,8
2014-10-09,良,96,109,70,118,52,52,1.07,60,2014,10,9
2014-10-10,良,93,105,69,115,52,52,1.0,64,2014,10,10
2014-10-11,良,100,131,73,122,54,54,1.05,76,2014,10,11
2014-10-12,良,60,78,38,68,29,29,0.63,24,2014,10,12
2014-10-13,良,59,78,41,57,27,27,0.66,13,2014,10,13
2014-10-14,轻度污染,101,136,75,96,42,42,0.81,19,2014,10,14
2014-10-15,中度污染,178,183,134,172,46,46,1.07,5,2014,10,15
2014-10-16,轻度污染,105,112,77,96,32,32,1.07,8,2014,10,16
2014-10-17,良,52,12,36,44,31,31,1.08,8,2014,10,17
2014-10-18,良,80,56,58,66,32,32,1.15,6,2014,10,18
2014-10-19,良,90,111,66,77,37,37,1.19,10,2014,10,19
2014-10-20,轻度污染,133,151,100,120,52,52,1.58,13,2014,10,20
2014-10-21,轻度污染,124,164,94,138,50,50,1.44,31,2014,10,21
2014-10-22,良,86,93,62,107,47,47,1.07,42,2014,10,22
2014-10-23,良,86,71,63,98,42,42,0.99,26,2014,10,23
2014-10-24,轻度污染,138,157,104,153,49,49,1.29,35,2014,10,24
2014-10-25,重度污染,207,178,157,208,61,61,1.31,31,2014,10,25
2014-10-26,中度污染,191,184,145,209,67,67,1.36,37,2014,10,26
2014-10-27,重度污染,214,189,166,241,64,64,1.48,17,2014,10,27
2014-10-28,良,83,119,60,81,35,35,1.01,29,2014,10,28
2014-10-29,良,57,57,39,58,37,37,1.18,24,2014,10,29
2014-10-30,良,68,91,48,77,42,42,1.31,9,2014,10,30
2014-10-31,良,79,116,58,86,39,39,1.27,9,2014,10,31
2014-11-01,良,53,44,38,52,28,28,0.99,8,2014,11,1
2014-11-02,优,46,43,32,46,28,28,0.65,20,2014,11,2
2014-11-03,良,76,128,55,82,37,37,0.88,9,2014,11,3
2014-11-04,良,98,138,72,112,45,45,1.12,6,2014,11,4
2014-11-05,轻度污染,131,156,98,136,44,44,0.94,28,2014,11,5
2014-11-06,中度污染,165,171,125,180,51,51,1.17,10,2014,11,6
2014-11-07,良,97,157,72,95,43,43,0.79,19,2014,11,7
2014-11-08,良,85,125,62,86,35,35,0.72,18,2014,11,8
2014-11-09,良,82,109,60,93,39,39,0.84,13,2014,11,9
2014-11-10,轻度污染,121,108,90,141,38,38,0.91,8,2014,11,10
2014-11-11,中度污染,171,165,129,184,35,35,0.98,7,2014,11,11
2014-11-12,中度污染,192,188,144,196,40,40,1.17,5,2014,11,12
2014-11-13,轻度污染,149,190,113,152,37,37,0.96,11,2014,11,13
2014-11-14,中度污染,182,188,138,201,43,43,1.05,9,2014,11,14
2014-11-15,中度污染,193,184,146,204,41,41,1.0,7,2014,11,15
2014-11-16,中度污染,154,163,117,154,37,37,0.93,7,2014,11,16
2014-11-17,轻度污染,145,157,110,147,38,38,0.85,15,2014,11,17
2014-11-18,轻度污染,129,147,97,145,43,43,0.84,8,2014,11,18
2014-11-19,中度污染,185,173,141,216,60,60,1.15,14,2014,11,19
2014-11-20,中度污染,151,146,114,173,56,56,1.18,7,2014,11,20
2014-11-21,中度污染,173,130,130,187,53,53,1.31,3,2014,11,21
2014-11-22,轻度污染,102,72,76,101,44,44,1.13,5,2014,11,22
2014-11-23,良,94,93,70,92,42,42,1.2,5,2014,11,23
2014-11-24,良,79,106,57,81,35,35,1.21,5,2014,11,24
2014-11-25,良,57,57,39,59,43,43,1.36,12,2014,11,25
2014-11-26,良,67,55,47,68,40,40,1.36,7,2014,11,26
2014-11-27,良,83,115,60,88,41,41,1.37,13,2014,11,27
2014-11-28,良,94,143,70,107,49,49,1.46,5,2014,11,28
2014-11-29,良,58,40,41,57,33,33,1.37,5,2014,11,29
2014-11-30,良,67,105,48,64,31,31,1.42,4,2014,11,30
2014-12-01,良,57,46,39,58,37,37,1.31,5,2014,12,1
2014-12-02,良,60,63,42,63,31,31,1.22,3,2014,12,2
2014-12-03,良,79,114,57,78,42,42,1.21,5,2014,12,3
2014-12-04,良,72,114,52,70,35,35,1.14,4,2014,12,4
2014-12-05,轻度污染,121,169,90,111,43,43,1.2,5,2014,12,5
2014-12-06,中度污染,162,171,122,143,51,51,1.26,5,2014,12,6
2014-12-07,中度污染,171,177,129,153,48,48,1.2,13,2014,12,7
2014-12-08,中度污染,174,175,132,153,56,56,1.27,14,2014,12,8
2014-12-09,轻度污染,148,157,112,131,54,54,1.07,19,2014,12,9
2014-12-10,轻度污染,104,122,77,89,36,36,0.99,18,2014,12,10
2014-12-11,良,83,98,60,70,37,37,0.92,18,2014,12,11
2014-12-12,轻度污染,111,159,83,96,42,42,1.0,10,2014,12,12
2014-12-13,轻度污染,134,180,101,119,41,41,1.26,4,2014,12,13
2014-12-14,轻度污染,143,150,108,124,45,45,1.32,5,2014,12,14
2014-12-15,中度污染,188,169,143,167,48,48,1.29,6,2014,12,15
2014-12-16,轻度污染,133,182,100,123,47,47,1.01,16,2014,12,16
2014-12-17,轻度污染,131,178,99,120,54,54,1.03,10,2014,12,17
2014-12-18,重度污染,223,182,172,201,68,68,1.52,4,2014,12,18
2014-12-19,中度污染,169,175,127,175,53,53,1.39,13,2014,12,19
2014-12-20,中度污染,159,181,120,193,39,39,1.54,7,2014,12,20
2014-12-21,轻度污染,139,182,105,129,38,38,1.48,10,2014,12,21
2014-12-22,良,94,104,69,86,38,38,1.67,13,2014,12,22
2014-12-23,轻度污染,145,145,110,139,39,39,1.59,15,2014,12,23
2014-12-24,轻度污染,146,126,110,139,30,30,2.01,8,2014,12,24
2014-12-25,轻度污染,117,120,87,103,32,32,1.91,4,2014,12,25
2014-12-26,良,73,67,53,70,34,34,1.57,8,2014,12,26
2014-12-27,良,90,82,66,82,30,30,1.58,7,2014,12,27
2014-12-28,轻度污染,110,79,82,107,34,34,1.68,17,2014,12,28
2014-12-29,轻度污染,124,92,93,122,34,34,1.75,20,2014,12,29
2014-12-30,轻度污染,142,125,108,137,38,38,1.63,19,2014,12,30
2014-12-31,轻度污染,144,475,109,148,28,28,1.79,5,2014,12,31
2015-01-01,中度污染,191,347,144,196,24,24,2.07,4,2015,1,1
2015-01-02,重度污染,222,659,171,239,20,20,2.32,3,2015,1,2
2015-01-03,重度污染,230,346,179,249,36,36,2.5,3,2015,1,3
2015-01-04,严重污染,262,329,211,292,46,46,2.17,4,2015,1,4
2015-01-05,中度污染,164,235,124,160,36,36,1.56,8,2015,1,5
2015-01-06,良,83,232,60,86,34,34,0.95,23,2015,1,6
2015-01-07,良,84,212,61,87,37,37,1.1,17,2015,1,7
2015-01-08,良,93,181,69,88,40,40,1.14,9,2015,1,8
2015-01-09,轻度污染,121,211,91,129,41,41,1.27,5,2015,1,9
2015-01-10,轻度污染,126,213,95,131,45,45,1.3,10,2015,1,10
2015-01-11,轻度污染,131,237,99,137,53,53,1.31,13,2015,1,11
2015-01-12,轻度污染,145,305,110,155,51,51,1.37,18,2015,1,12
2015-01-13,轻度污染,124,258,93,145,60,60,1.27,20,2015,1,13
2015-01-14,中度污染,180,311,138,205,68,68,1.48,7,2015,1,14
2015-01-15,重度污染,218,320,167,236,66,66,1.6,6,2015,1,15
2015-01-16,重度污染,239,343,188,247,66,66,1.49,6,2015,1,16
2015-01-17,重度污染,226,362,175,232,63,63,1.46,6,2015,1,17
2015-01-18,中度污染,180,353,135,176,51,51,1.3,11,2015,1,18
2015-01-19,中度污染,182,355,137,188,53,53,1.39,6,2015,1,19
2015-01-20,中度污染,195,351,147,208,66,66,1.53,15,2015,1,20
2015-01-21,中度污染,175,341,132,194,71,71,1.38,23,2015,1,21
2015-01-22,轻度污染,141,284,106,169,78,78,1.31,29,2015,1,22
2015-01-23,中度污染,175,300,132,207,83,83,1.43,20,2015,1,23
2015-01-24,中度污染,197,290,152,219,65,65,1.39,8,2015,1,24
2015-01-25,重度污染,242,329,191,278,75,75,1.73,6,2015,1,25
2015-01-26,重度污染,243,316,192,257,60,60,1.76,5,2015,1,26
2015-01-27,中度污染,173,352,131,174,50,50,1.78,6,2015,1,27
2015-01-28,优,50,150,35,46,33,33,1.27,19,2015,1,28
2015-01-29,优,50,114,34,47,32,32,1.22,10,2015,1,29
2015-01-30,良,55,110,38,52,35,35,1.07,11,2015,1,30
2015-01-31,良,63,148,44,63,35,35,0.96,29,2015,1,31
2015-02-01,良,53,74,34,54,34,34,0.94,27,2015,2,1
2015-02-02,良,77,122,56,83,39,39,1.03,26,2015,2,2
2015-02-03,良,97,162,71,106,50,50,1.17,20,2015,2,3
2015-02-04,轻度污染,128,233,97,148,64,64,1.4,9,2015,2,4
