,日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,东北风,东南风,东风,北风,南风,无持续风向,西北风,西南风,西风,1级,2级,大于3级,小于3级,晴,多云,阴,雷阵雨,霾,雾,阵雨,小雨,中雨,大雨,雷雨,暴雨,雨夹雪,雨,暴风雨,AQI指数,PM2.5,PM10,So2,No2,Co,O3
59,2014-03-02,7.0,13,10,无持续风向,小于3级,小雨,微风 小于3级,2014,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,27,41,30,30,1.33,7
60,2014-03-03,1.0,13,9,无持续风向,小于3级,小雨,微风 小于3级,2014,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,37,62,31,31,1.12,18
61,2014-03-04,2.0,16,9,无持续风向,小于3级,阴~多云,微风 小于3级,2014,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,67,48,79,35,35,1.18,20
62,2014-03-05,3.0,14,9,无持续风向,小于3级,多云~阴,微风 小于3级,2014,3,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,80,59,98,37,37,1.24,26
63,2014-03-06,4.0,13,10,无持续风向,小于3级,小雨,微风 小于3级,2014,3,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,51,79,31,31,0.94,32
64,2014-03-07,5.0,14,11,无持续风向,小于3级,阴,微风 小于3级,2014,3,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,28,49,27,27,0.89,38
65,2014-03-08,6.0,17,10,无持续风向,小于3级,阴~多云,微风 小于3级,2014,3,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,67,45,82,39,39,1.07,18
66,2014-03-09,7.0,17,10,无持续风向,小于3级,多云~阴,微风 小于3级,2014,3,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,83,60,100,36,36,1.08,36
67,2014-03-10,1.0,20,10,无持续风向,小于3级,多云~晴,微风 小于3级,2014,3,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,64,109,41,41,1.16,45
68,2014-03-11,2.0,20,11,无持续风向,小于3级,晴~多云,微风 小于3级,2014,3,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,62,103,39,39,1.14,57
69,2014-03-12,3.0,18,14,无持续风向,小于3级,阴~小雨,微风 小于3级,2014,3,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,108,81,128,43,43,1.13,36
70,2014-03-13,4.0,15,13,无持续风向,小于3级,阴~小雨,微风 小于3级,2014,3,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91,67,108,36,36,1.17,11
71,2014-03-14,5.0,15,10,无持续风向,小于3级,阴~多云,微风 小于3级,2014,3,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,37,68,31,31,0.82,24
72,2014-03-15,6.0,18,10,无持续风向,小于3级,多云,微风 小于3级,2014,3,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,50,80,39,39,1.17,22
73,2014-03-16,7.0,23,10,无持续风向,小于3级,多云~晴,微风 小于3级,2014,3,16,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,59,102,41,41,1.25,55
74,2014-03-17,1.0,23,12,无持续风向,小于3级,晴,微风 小于3级,2014,3,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,70,119,53,53,1.33,62
75,2014-03-18,2.0,22,16,无持续风向,小于3级,多云~阴,微风 小于3级,2014,3,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,135,102,163,57,57,1.41,75
76,2014-03-19,3.0,25,16,无持续风向,小于3级,多云,微风 小于3级,2014,3,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,109,180,55,55,1.58,55
77,2014-03-20,4.0,22,13,无持续风向,小于3级,中雨,微风 小于3级,2014,3,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,27,43,18,18,0.81,59
78,2014-03-21,5.0,15,10,无持续风向,小于3级,小雨~阴,微风 小于3级,2014,3,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,40,25,39,28,28,0.77,27
79,2014-03-22,6.0,15,11,无持续风向,小于3级,阴,微风 小于3级,2014,3,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,40,64,35,35,1.04,15
80,2014-03-23,7.0,14,11,无持续风向,小于3级,阴,微风 小于3级,2014,3,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,54,89,43,43,1.14,8
81,2014-03-25,2.0,18,11,无持续风向,小于3级,阴,微风 小于3级,2014,3,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93,69,105,48,48,1.27,29
82,2014-03-26,3.0,22,11,无持续风向,小于3级,多云,微风 小于3级,2014,3,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,70,112,48,48,1.23,48
83,2014-03-27,4.0,22,15,无持续风向,小于3级,多云~阵雨,微风 小于3级,2014,3,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,115,87,136,59,59,1.35,26
84,2014-03-28,5.0,24,15,无持续风向,小于3级,阴~多云,微风 小于3级,2014,3,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92,68,102,44,44,1.29,29
85,2014-03-29,6.0,24,13,无持续风向,小于3级,阴~多云,微风 小于3级,2014,3,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,72,49,78,35,35,1.19,56
86,2014-03-30,7.0,21,15,无持续风向,小于3级,中雨~小雨,微风 小于3级,2014,3,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,26,39,26,26,0.8,51
87,2014-03-31,1.0,17,15,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,3,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,55,38,56,32,32,0.93,47
88,2014-04-01,2.0,16,14,无持续风向,小于3级,小雨,微风 小于3级,2014,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,31,42,34,34,0.93,29
89,2014-04-02,3.0,19,14,无持续风向,小于3级,小雨,微风 小于3级,2014,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,39,57,32,32,1.02,38
90,2014-04-03,4.0,22,14,无持续风向,小于3级,阴,微风 小于3级,2014,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,54,86,48,48,1.21,32
91,2014-04-04,5.0,21,15,无持续风向,小于3级,阴~多云,微风 小于3级,2014,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90,66,93,40,40,1.1,37
92,2014-04-05,6.0,19,16,无持续风向,小于3级,阴~中雨,微风 小于3级,2014,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,77,56,72,36,36,1.06,30
93,2014-04-06,7.0,21,14,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,4,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,63,45,62,30,30,0.99,48
94,2014-04-07,1.0,23,14,无持续风向,小于3级,多云,微风 小于3级,2014,4,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,50,77,40,40,1.22,49
95,2014-04-08,2.0,25,16,无持续风向,小于3级,多云~晴,微风 小于3级,2014,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,65,101,46,46,1.36,54
96,2014-04-09,3.0,23,17,无持续风向,小于3级,多云~阵雨,微风 小于3级,2014,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,72,52,88,46,46,1.29,30
97,2014-04-10,4.0,22,18,无持续风向,小于3级,阵雨,微风 小于3级,2014,4,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91,67,101,45,45,1.45,13
98,2014-04-11,5.0,21,19,无持续风向,小于3级,小雨,微风 小于3级,2014,4,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,59,86,39,39,1.41,17
99,2014-04-12,6.0,24,19,无持续风向,小于3级,小雨~阴,微风 小于3级,2014,4,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,60,39,65,32,32,1.28,48
100,2014-04-13,7.0,29,18,无持续风向,小于3级,多云,微风 小于3级,2014,4,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,26,42,23,23,1.2,41
101,2014-04-14,1.0,26,18,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,4,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,52,28,53,30,30,1.17,51
102,2014-04-15,2.0,27,20,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,4,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,52,32,55,29,29,1.19,45
103,2014-04-16,3.0,27,21,无持续风向,小于3级,阴,微风 小于3级,2014,4,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71,50,86,36,36,1.32,49
104,2014-04-17,4.0,29,21,无持续风向,小于3级,阴~多云,微风 小于3级,2014,4,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,71,51,85,29,29,1.24,57
105,2014-04-18,5.0,27,22,无持续风向,小于3级,中雨~阵雨,微风 小于3级,2014,4,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,72,52,81,29,29,1.15,52
106,2014-04-19,6.0,27,20,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,4,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,40,20,37,24,24,1.1,44
107,2014-04-20,7.0,24,17,无持续风向,小于3级,阴,微风 小于3级,2014,4,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,18,30,21,21,1.24,33
108,2014-04-21,1.0,20,17,无持续风向,小于3级,阵雨,微风 小于3级,2014,4,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,18,29,23,23,1.08,24
109,2014-04-22,2.0,23,15,无持续风向,小于3级,阴~多云,微风 小于3级,2014,4,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,27,48,33,33,1.05,30
110,2014-04-23,3.0,24,17,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,4,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,52,29,56,38,38,1.11,28
111,2014-04-24,4.0,21,18,无持续风向,小于3级,阵雨,微风 小于3级,2014,4,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,44,80,43,43,1.11,32
112,2014-04-25,5.0,21,18,无持续风向,小于3级,小雨,微风 小于3级,2014,4,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,32,57,33,33,0.99,18
