日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,Weather
2014/2/9,7,6,4,cv,2.46925548,小雨,微风 小于3级,2014,2,9,C
2014/2/10,1,7,4,cv,1.808320262,小雨,微风 小于3级,2014,2,10,C
2014/2/11,2,7,3,cv,1.766812048,阴,微风 小于3级,2014,2,11,C
2014/2/12,3,6,4,cv,2.816221137,阴转小雨,微风 小于3级,2014,2,12,C
2014/2/13,4,9,4,cv,2.741027329,阴,微风 小于3级,2014,2,13,C
2014/2/14,5,10,4,cv,0.321055602,多云转阴,微风 小于3级,2014,2,14,C
2014/2/15,6,10,5,cv,1.922147196,阴,微风 小于3级,2014,2,15,C
2014/2/16,7,9,6,cv,3.1445826,阴,微风 小于3级,2014,2,16,C
2014/2/17,1,9,6,cv,0.321153239,阴转小雨,微风 小于3级,2014,2,17,C
2014/2/18,2,9,5,cv,0.364107937,阴转小雨,微风 小于3级,2014,2,18,C
2014/2/19,3,13,4,cv,0.897628253,雾转晴,微风 小于3级,2014,2,19,C
2014/2/20,4,15,5,cv,0.759854722,晴转多云,微风 小于3级,2014,2,20,C
2014/2/21,5,14,7,cv,1.936324931,多云转阴,微风 小于3级,2014,2,21,C
2014/2/22,6,13,9,cv,2.930188665,阴,微风 小于3级,2014,2,22,C
2014/2/23,7,13,10,cv,2.380850323,阴,微风 小于3级,2014,2,23,C
2014/2/24,1,13,10,cv,2.425828061,小雨,微风 小于3级,2014,2,24,C
2014/2/25,2,14,9,cv,0.986012761,阴转多云,微风 小于3级,2014,2,25,C
2014/2/26,3,14,8,cv,2.47956269,多云转阴,微风 小于3级,2014,2,26,C
2014/2/27,4,13,11,cv,2.911811912,小雨,微风 小于3级,2014,2,27,C
2014/2/28,5,12,11,cv,0.054362169,小雨,微风 小于3级,2014,2,28,C
2014/3/1,6,13,11,cv,2.653274636,小雨,微风 小于3级,2014,3,1,C
2014/3/2,7,13,10,cv,1.039025203,小雨,微风 小于3级,2014,3,2,C
2014/3/3,1,13,9,cv,2.672260333,小雨,微风 小于3级,2014,3,3,C
2014/3/4,2,16,9,cv,1.757981304,阴转多云,微风 小于3级,2014,3,4,C
2014/3/5,3,14,9,cv,1.899257829,多云转阴,微风 小于3级,2014,3,5,C
2014/3/6,4,13,10,cv,1.022696745,小雨,微风 小于3级,2014,3,6,C
2014/3/7,5,14,11,cv,1.845135303,阴,微风 小于3级,2014,3,7,C
2014/3/8,6,17,10,cv,1.404378041,阴转多云,微风 小于3级,2014,3,8,C
2014/3/9,7,17,10,cv,1.111404524,多云转阴,微风 小于3级,2014,3,9,C
2014/3/10,1,20,10,cv,0.055714095,多云转晴,微风 小于3级,2014,3,10,C
2014/3/11,2,20,11,cv,0.293072247,晴转多云,微风 小于3级,2014,3,11,C
2014/3/12,3,18,14,cv,1.821536196,阴转小雨,微风 小于3级,2014,3,12,C
2014/3/13,4,15,13,cv,2.635991144,阴转小雨,微风 小于3级,2014,3,13,C
2014/3/14,5,15,10,cv,1.888170971,阴转多云,微风 小于3级,2014,3,14,C
2014/3/15,6,18,10,cv,0.848297708,多云,微风 小于3级,2014,3,15,C
2014/3/16,7,23,10,cv,3.136235797,多云转晴,微风 小于3级,2014,3,16,C
2014/3/17,1,23,12,cv,1.499975882,晴,微风 小于3级,2014,3,17,C
2014/3/18,2,22,16,cv,0.427627475,多云转阴,微风 小于3级,2014,3,18,C
2014/3/19,3,25,16,cv,1.298161464,多云,微风 小于3级,2014,3,19,C
2014/3/20,4,22,13,cv,2.085463168,中雨,微风 小于3级,2014,3,20,C
2014/3/21,5,15,10,cv,2.967995131,小雨转阴,微风 小于3级,2014,3,21,C
2014/3/22,6,15,11,cv,3.005397311,阴,微风 小于3级,2014,3,22,C
2014/3/23,7,14,11,cv,0.67812957,阴,微风 小于3级,2014,3,23,C
2014/3/24,1,17,12,cv,2.630530129,阴转小雨,微风 小于3级,2014,3,24,C
2014/3/25,2,18,11,cv,0.261663218,阴,微风 小于3级,2014,3,25,C
2014/3/26,3,22,11,cv,3.279270157,多云,微风 小于3级,2014,3,26,C
2014/3/27,4,22,15,cv,3.174095691,多云转阵雨,微风 小于3级,2014,3,27,C
2014/3/28,5,24,15,cv,2.633093079,阴转多云,微风 小于3级,2014,3,28,C
2014/3/29,6,24,13,cv,2.13432354,阴转多云,微风 小于3级,2014,3,29,C
2014/3/30,7,21,15,cv,0.214399856,中雨转小雨,微风 小于3级,2014,3,30,C
2014/3/31,1,17,15,cv,2.979222486,阵雨转阴,微风 小于3级,2014,3,31,C
2014/4/1,2,16,14,cv,1.326878022,小雨,微风 小于3级,2014,4,1,C
2014/4/2,3,19,14,cv,2.546707161,小雨,微风 小于3级,2014,4,2,C
2014/4/3,4,22,14,cv,2.137220754,阴,微风 小于3级,2014,4,3,C
2014/4/4,5,21,15,cv,3.108424146,阴转多云,微风 小于3级,2014,4,4,C
2014/4/5,6,19,16,cv,0.634894194,阴转中雨,微风 小于3级,2014,4,5,C
2014/4/6,7,21,14,cv,2.023229569,阵雨转阴,微风 小于3级,2014,4,6,C
2014/4/7,1,23,14,cv,1.027222087,多云,微风 小于3级,2014,4,7,C
2014/4/8,2,25,16,cv,3.22486751,多云转晴,微风 小于3级,2014,4,8,C
2014/4/9,3,23,17,cv,2.592913148,多云转阵雨,微风 小于3级,2014,4,9,C
2014/4/10,4,22,18,cv,0.342212497,阵雨,微风 小于3级,2014,4,10,C
2014/4/11,5,21,19,cv,0.39749075,小雨,微风 小于3级,2014,4,11,C
2014/4/12,6,24,19,cv,0.923880771,小雨转阴,微风 小于3级,2014,4,12,C
2014/4/13,7,29,18,cv,0.749334272,多云,微风 小于3级,2014,4,13,C
2014/4/14,1,26,18,cv,1.90148634,阵雨转阴,微风 小于3级,2014,4,14,C
2014/4/15,2,27,20,cv,1.726553778,阵雨转阴,微风 小于3级,2014,4,15,C
2014/4/16,3,27,21,cv,0.176091045,阴,微风 小于3级,2014,4,16,C
2014/4/17,4,29,21,cv,2.172090365,阴转多云,微风 小于3级,2014,4,17,C
2014/4/18,5,27,22,cv,2.647163551,中雨转阵雨,微风 小于3级,2014,4,18,C
2014/4/19,6,27,20,cv,2.296244069,阵雨转阴,微风 小于3级,2014,4,19,C
2014/4/20,7,24,17,cv,2.705636574,阴,微风 小于3级,2014,4,20,C
2014/4/21,1,20,17,cv,2.332299207,阵雨,微风 小于3级,2014,4,21,C
2014/4/22,2,23,15,cv,0.951814463,阴转多云,微风 小于3级,2014,4,22,C
2014/4/23,3,24,17,cv,3.149045629,阵雨转阴,微风 小于3级,2014,4,23,C
2014/4/24,4,21,18,cv,2.733930831,阵雨,微风 小于3级,2014,4,24,C
2014/4/25,5,21,18,cv,1.686309876,小雨,微风 小于3级,2014,4,25,C
2014/4/26,6,21,17,cv,3.136691345,阵雨,微风 小于3级,2014,4,26,C
2014/4/27,7,22,13,cv,3.292688911,多云,微风 小于3级,2014,4,27,C
2014/4/28,1,23,16,cv,1.030329373,阵雨转多云,微风 小于3级,2014,4,28,C
2014/4/29,2,22,15,cv,1.102596941,阵雨转阴,微风 小于3级,2014,4,29,C
2014/4/30,3,28,15,cv,2.492836735,多云转晴,微风 小于3级,2014,4,30,C
2014/5/1,4,29,17,cv,0.627152063,晴转多云,微风 小于3级,2014,5,1,C
2014/5/2,5,26,17,cv,1.793152434,雷阵雨转中雨,微风 小于3级,2014,5,2,C
2014/5/3,6,18,16,cv,0.342907273,小雨转中雨,微风 小于3级,2014,5,3,C
2014/5/4,7,22,15,cv,2.622432706,中雨转阴,微风 小于3级,2014,5,4,C
2014/5/5,1,24,15,cv,1.214450331,阴转多云,微风 小于3级,2014,5,5,C
2014/5/6,2,27,18,cv,0.375856244,多云转晴,微风 小于3级,2014,5,6,C
2014/5/7,3,29,17,cv,0.015614718,多云转晴,微风 小于3级,2014,5,7,C
2014/5/8,4,24,18,cv,2.364870948,阴转阵雨,微风 小于3级,2014,5,8,C
2014/5/9,5,23,19,cv,3.195825385,阵雨,微风 小于3级,2014,5,9,C
2014/5/10,6,21,19,cv,1.217316369,中雨转阵雨,微风 小于3级,2014,5,10,C
2014/5/11,7,26,16,cv,2.211058271,阴转多云,微风 小于3级,2014,5,11,C
2014/5/12,1,25,18,cv,2.43325064,多云转阴,微风 小于3级,2014,5,12,C
2014/5/13,2,23,19,cv,2.818388014,阵雨,微风 小于3级,2014,5,13,C
2014/5/14,3,24,19,cv,1.577038698,阴,微风 小于3级,2014,5,14,C
2014/5/15,4,22,17,cv,2.047029972,阵雨,微风 小于3级,2014,5,15,C
2014/5/16,5,23,18,cv,2.614993108,阵雨,微风 小于3级,2014,5,16,C
2014/5/17,6,23,17,cv,0.657595244,阵雨转阴,微风 小于3级,2014,5,17,C
2014/5/18,7,26,20,cv,0.882226793,多云,微风 小于3级,2014,5,18,C
2014/5/19,1,27,20,cv,2.800849026,阵雨转多云,微风 小于3级,2014,5,19,C
2014/5/20,2,30,20,cv,0.711640848,多云,微风 小于3级,2014,5,20,C
2014/5/21,3,23,20,cv,2.14489718,大雨转阵雨,微风 小于3级,2014,5,21,C
2014/5/22,4,26,19,cv,2.618403983,阴,微风 小于3级,2014,5,22,C
2014/5/23,5,26,20,cv,2.721603144,阴,微风 小于3级,2014,5,23,C
2014/5/24,6,24,21,cv,2.798643083,中雨,微风 小于3级,2014,5,24,C
2014/5/25,7,26,21,cv,2.843770597,小雨转阵雨,微风 小于3级,2014,5,25,C
2014/5/26,1,24,19,cv,2.852233871,阵雨转阴,微风 小于3级,2014,5,26,C
2014/5/27,2,27,17,cv,3.210331368,阴转多云,微风 小于3级,2014,5,27,C
2014/5/28,3,27,20,cv,1.870149404,多云,微风 小于3级,2014,5,28,C
2014/5/29,4,25,20,cv,3.137554614,阵雨转阴,微风 小于3级,2014,5,29,C
2014/5/30,5,27,21,cv,0.014955874,阵雨转阴,微风 小于3级,2014,5,30,C
2014/5/31,6,26,22,cv,1.10361304,阵雨转小雨,微风 小于3级,2014,5,31,C
2014/6/1,7,31,22,cv,1.661575124,阵雨转多云,微风 小于3级,2014,6,1,C
2014/6/2,1,33,23,cv,1.135161581,多云,微风 小于3级,2014,6,2,C
2014/6/3,2,31,24,cv,0.94712487,阵雨,微风 小于3级,2014,6,3,C
2014/6/4,3,29,23,cv,0.986837404,中雨转阵雨,微风 小于3级,2014,6,4,C
2014/6/5,4,27,23,cv,0.717789815,阵雨,微风 小于3级,2014,6,5,C
2014/6/6,5,28,23,cv,0.922986844,中雨转阴,微风 小于3级,2014,6,6,C
2014/6/7,6,31,21,cv,1.419812902,阴转多云,微风 小于3级,2014,6,7,C
2014/6/8,6,26,23,cv,1.66456369,多云转阵雨,微风 小于3级,2014,6,8,C
2014/6/9,1,24,21,cv,0.852304626,阵雨,微风 小于3级,2014,6,9,C
2014/6/10,2,27,21,S,4.813179609,阵雨转阴,南风 微风,2014,6,10,C
2014/6/11,3,30,21,N,4.231695259,多云,北风 微风,2014,6,11,C
2014/6/12,4,24,21,NW,4.240337606,阵雨,西北风 微风,2014,6,12,C
2014/6/13,5,22,20,NW,5.080392291,中雨,西北风 微风,2014,6,13,C
2014/6/14,6,23,20,NW,4.105969659,阵雨,西北风 微风,2014,6,14,C
2014/6/15,7,26,20,S,4.264069706,阵雨转阴,南风 微风,2014,6,15,C
2014/6/16,1,33,22,NW,5.102257254,多云,西北风 微风,2014,6,16,C
2014/6/17,2,35,23,W,3.814329622,多云,西风 微风,2014,6,17,C
2014/6/18,3,33,24,NW,3.775097507,多云,西北风 微风,2014,6,18,C
2014/6/19,4,25,23,N,4.309065164,大雨转中雨,北风 微风,2014,6,19,C
2014/6/20,5,22,20,E,3.783750581,中雨,东风 微风,2014,6,20,C
2014/6/21,6,27,20,N,5.089478998,阵雨转阴,北风 微风,2014,6,21,C
2014/6/22,7,25,21,NW,4.43176631,阵雨,西北风 微风,2014,6,22,C
2014/6/23,1,25,21,NW,5.163096052,中雨,西北风 微风,2014,6,23,C
2014/6/24,2,24,22,W,3.420454636,大雨,西风 微风,2014,6,24,C
2014/6/25,3,25,22,SE,3.486779614,小雨,东南风 微风,2014,6,25,C
2014/6/26,4,27,22,W,4.191767221,小雨,西风 微风,2014,6,26,C
2014/6/27,5,28,23,SW,3.611087865,阴转阵雨,西南风 微风,2014,6,27,C
2014/6/28,6,26,24,NW,4.881870269,阵雨转中雨,西北风 微风,2014,6,28,C
2014/6/29,7,23,22,S,5.185250991,中雨转小雨,南风 微风,2014,6,29,C
2014/6/30,1,24,21,N,5.037053847,中雨,北风 微风,2014,6,30,C
2014/7/1,2,27,19,SE,4.024395229,小雨转阴,东南风 微风,2014,7,1,C
2014/7/2,3,27,22,NW,5.030761168,阴转大雨,西北风 微风,2014,7,2,C
2014/7/3,4,31,21,SW,4.063245315,小雨转多云,西南风 微风,2014,7,3,C
2014/7/4,5,34,22,S,3.54166416,多云转晴,南风 微风,2014,7,4,C
2014/7/5,6,36,24,N,5.3455435,晴,北风 微风,2014,7,5,C
2014/7/6,7,35,26,NE,4.124326808,多云,东北风 微风,2014,7,6,C
2014/7/7,1,36,26,N,4.23138188,多云,北风 微风,2014,7,7,C
2014/7/8,2,38,27,NW,4.147207443,多云转晴,西北风 微风,2014,7,8,C
2014/7/9,3,34,28,NW,4.89639426,多云,西北风 微风,2014,7,9,C
2014/7/10,4,30,25,W,5.216097619,中雨,西风 微风,2014,7,10,C
2014/7/11,5,28,22,cv,0.221559001,中雨转小雨,微风 小于3级,2014,7,11,C
2014/7/12,6,28,23,cv,2.874941511,小雨转阵雨,微风 小于3级,2014,7,12,C
2014/7/13,7,30,23,cv,1.059096387,阴,微风 小于3级,2014,7,13,C
2014/7/14,1,31,24,cv,2.24711928,阴,微风 小于3级,2014,7,14,C
2014/7/15,2,29,24,cv,2.261105981,大雨,微风 小于3级,2014,7,15,C
2014/7/16,3,30,22,cv,2.193426182,阴,微风 小于3级,2014,7,16,C
2014/7/17,4,34,24,cv,2.787474985,多云,微风 小于3级,2014,7,17,C
2014/7/18,5,35,24,cv,0.148360644,多云,微风 小于3级,2014,7,18,C
2014/7/19,6,36,26,cv,1.459572465,多云,微风 小于3级,2014,7,19,C
2014/7/20,7,35,27,cv,0.771085936,多云转阵雨,微风 小于3级,2014,7,20,C
2014/7/21,1,36,27,cv,2.213596934,多云转晴,微风 小于3级,2014,7,21,C
2014/7/22,2,38,28,cv,2.118332503,多云转晴,微风 小于3级,2014,7,22,C
2014/7/23,3,38,28,cv,0.046665223,多云,微风 小于3级,2014,7,23,C
2014/7/24,4,34,28,cv,0.555140416,阵雨转阴,微风 小于3级,2014,7,24,C
2014/7/25,5,35,25,cv,2.799710657,雷阵雨转阴,微风 小于3级,2014,7,25,C
2014/7/26,6,37,26,cv,2.396381454,多云转晴,微风 小于3级,2014,7,26,C
2014/7/27,7,36,26,cv,1.511291812,多云转晴,微风 小于3级,2014,7,27,C
2014/7/28,1,38,28,cv,1.779651618,晴转多云,微风 小于3级,2014,7,28,C
2014/7/29,2,38,29,cv,0.205672051,多云,微风 小于3级,2014,7,29,C
2014/7/30,3,38,28,cv,1.321515556,晴转多云,微风 小于3级,2014,7,30,C
2014/7/31,4,36,29,cv,2.06983628,雷阵雨,微风 小于3级,2014,7,31,C
2014/8/1,5,37,29,cv,1.197819863,阴转多云,微风 小于3级,2014,8,1,C
2014/8/2,6,35,26,cv,2.47576961,多云,微风 小于3级,2014,8,2,C
2014/8/3,7,37,27,cv,2.950565732,多云转晴,微风 小于3级,2014,8,3,C
2014/8/4,1,38,28,cv,0.564934435,晴转多云,微风 小于3级,2014,8,4,C
2014/8/5,2,39,28,cv,0.212406671,晴,微风 小于3级,2014,8,5,C
2014/8/6,3,39,27,cv,1.388317425,晴,微风 小于3级,2014,8,6,C
2014/8/7,4,39,29,cv,3.134022495,晴转多云,微风 小于3级,2014,8,7,C
2014/8/8,5,39,29,cv,1.979836097,多云转晴,微风 小于3级,2014,8,8,C
2014/8/9,6,33,27,cv,0.064018554,多云,微风 小于3级,2014,8,9,C
2014/8/10,7,29,25,cv,1.477241099,中雨,微风 小于3级,2014,8,10,C
2014/8/11,1,27,23,cv,3.054536251,中雨转阵雨,微风 小于3级,2014,8,11,C
2014/8/12,2,24,21,cv,0.258531728,中雨转阵雨,微风 小于3级,2014,8,12,C
2014/8/13,3,29,21,cv,0.555935117,阵雨转阴,微风 小于3级,2014,8,13,C
2014/8/14,4,34,23,cv,0.491854723,多云,微风 小于3级,2014,8,14,C
2014/8/15,5,33,23,cv,0.084156452,多云转阴,微风 小于3级,2014,8,15,C
2014/8/16,6,27,24,cv,0.054103279,小雨转中雨,微风 小于3级,2014,8,16,C
2014/8/17,7,27,24,cv,0.378601723,中雨转大雨,微风 小于3级,2014,8,17,C
2014/8/18,1,30,24,cv,3.130511835,中雨转多云,微风 小于3级,2014,8,18,C
2014/8/19,2,34,24,cv,1.417145319,阴转多云,微风 小于3级,2014,8,19,C
2014/8/20,3,34,23,cv,2.901010226,晴,微风 小于3级,2014,8,20,C
2014/8/21,4,34,24,cv,0.513295074,晴,微风 小于3级,2014,8,21,C
2014/8/22,5,29,24,cv,1.136316031,阵雨,微风 小于3级,2014,8,22,C
2014/8/23,6,24,21,cv,3.22409239,中雨转小雨,微风 小于3级,2014,8,23,C
2014/8/24,7,26,20,cv,0.513241538,阴,微风 小于3级,2014,8,24,C
2014/8/25,1,28,23,cv,2.662580328,阴,微风 小于3级,2014,8,25,C
2014/8/26,2,26,23,cv,0.498479142,阴,微风 小于3级,2014,8,26,C
2014/8/27,3,25,21,cv,2.436192049,大雨,微风 小于3级,2014,8,27,C
2014/8/28,4,26,21,cv,2.806808209,中雨转小雨,微风 小于3级,2014,8,28,C
2014/8/29,5,31,22,cv,2.136821653,小雨转多云,微风 小于3级,2014,8,29,C
2014/8/30,6,33,24,cv,2.060922414,多云,微风 小于3级,2014,8,30,C
2014/8/31,7,30,25,cv,1.612203616,多云转阴,微风 小于3级,2014,8,31,C
2014/9/1,1,29,23,cv,2.535444596,阵雨,微风 小于3级,2014,9,1,C
2014/9/2,2,24,21,cv,0.622281628,大雨转小雨,微风 小于3级,2014,9,2,C
2014/9/3,3,30,20,cv,3.256899802,阴转多云,微风 小于3级,2014,9,3,C
2014/9/4,4,26,22,cv,2.670333459,中雨,微风 小于3级,2014,9,4,C
2014/9/5,5,29,22,cv,1.366982797,多云,微风 小于3级,2014,9,5,C
2014/9/6,6,32,23,cv,1.12977143,多云,微风 小于3级,2014,9,6,C
2014/9/7,7,33,24,cv,2.156270044,多云,微风 小于3级,2014,9,7,C
2014/9/8,1,34,24,cv,0.561304747,多云,微风 小于3级,2014,9,8,C
2014/9/9,2,34,25,cv,1.092644503,多云,微风 小于3级,2014,9,9,C
2014/9/10,3,35,25,cv,0.767571198,阴,微风 小于3级,2014,9,10,C
2014/9/11,4,33,26,cv,0.921498798,多云转阴,微风 小于3级,2014,9,11,C
2014/9/12,5,32,26,cv,1.002267412,阵雨转阴,微风 小于3级,2014,9,12,C
2014/9/13,6,31,25,cv,2.937863442,中雨转阴,微风 小于3级,2014,9,13,C
2014/9/14,7,29,24,cv,0.169665453,阵雨,微风 小于3级,2014,9,14,C
2014/9/15,1,26,22,cv,2.984710453,中雨转阵雨,微风 小于3级,2014,9,15,C
2014/9/16,2,25,21,cv,0.579130867,阵雨转小雨,微风 小于3级,2014,9,16,C
2014/9/17,3,26,21,cv,1.172201331,小雨转中雨,微风 小于3级,2014,9,17,C
2014/9/18,4,22,19,cv,3.044275214,大雨,微风 小于3级,2014,9,18,C
2014/9/19,5,25,19,cv,1.741442442,中雨转多云,微风 小于3级,2014,9,19,C
2014/9/20,6,29,18,cv,2.906971786,多云,微风 小于3级,2014,9,20,C
2014/9/21,7,32,20,cv,3.236268788,晴,微风 小于3级,2014,9,21,C
2014/9/22,1,31,20,cv,2.225437298,晴,微风 小于3级,2014,9,22,C
2014/9/23,2,30,20,cv,2.556977891,多云,微风 小于3级,2014,9,23,C
2014/9/24,3,24,19,cv,2.812864707,阴,微风 小于3级,2014,9,24,C
2014/9/25,4,26,20,cv,1.92600034,阴,微风 小于3级,2014,9,25,C
2014/9/26,5,24,20,cv,1.29160116,阴转小雨,微风 小于3级,2014,9,26,C
2014/9/27,6,25,21,cv,3.216859572,小雨转中雨,微风 小于3级,2014,9,27,C
2014/9/28,7,25,20,cv,1.932224284,小雨,微风 小于3级,2014,9,28,C
2014/9/29,1,26,20,cv,2.316559626,阴,微风 小于3级,2014,9,29,C
2014/9/30,2,29,21,cv,1.18925627,阴转多云,微风 小于3级,2014,9,30,C
2014/10/1,3,25,22,cv,0.177899127,小雨,微风 小于3级,2014,10,1,C
2014/10/2,4,28,19,cv,1.615601986,阴转多云,微风 小于3级,2014,10,2,C
2014/10/3,5,28,19,cv,1.046097566,多云,微风 小于3级,2014,10,3,C
2014/10/4,6,24,20,cv,0.006587722,中雨转小雨,微风 小于3级,2014,10,4,C
2014/10/5,7,27,18,cv,2.042995449,阴转多云,微风 小于3级,2014,10,5,C
2014/10/6,1,30,19,cv,1.86802644,多云,微风 小于3级,2014,10,6,C
2014/10/7,2,30,18,cv,1.941428436,晴,微风 小于3级,2014,10,7,C
2014/10/8,3,29,18,cv,2.800609898,晴转多云,微风 小于3级,2014,10,8,C
2014/10/9,4,28,20,cv,1.186168645,多云,微风 小于3级,2014,10,9,C
2014/10/10,5,29,20,cv,3.199912169,晴,微风 小于3级,2014,10,10,C
2014/10/11,6,28,20,cv,2.885678443,多云,微风 小于3级,2014,10,11,C
2014/10/12,7,23,17,cv,1.082885597,多云,微风 小于3级,2014,10,12,C
2014/10/13,1,20,15,cv,1.523754841,阴,微风 小于3级,2014,10,13,C
2014/10/14,2,21,15,cv,1.692801503,阴,微风 小于3级,2014,10,14,C
2014/10/15,3,20,15,cv,0.844516205,阴转阵雨,微风 小于3级,2014,10,15,C
2014/10/16,4,18,16,cv,2.493617298,小雨,微风 小于3级,2014,10,16,C
2014/10/17,5,17,15,cv,0.55767425,小雨,微风 小于3级,2014,10,17,C
2014/10/18,6,19,16,cv,2.208402899,小雨,微风 小于3级,2014,10,18,C
2014/10/19,7,19,17,cv,1.085873536,中雨转小雨,微风 小于3级,2014,10,19,C
2014/10/20,1,21,16,cv,2.526091532,中雨转阵雨,微风 小于3级,2014,10,20,C
2014/10/21,2,25,17,cv,0.665651394,多云转晴,微风 小于3级,2014,10,21,C
2014/10/22,3,26,15,cv,0.659676739,晴转多云,微风 小于3级,2014,10,22,C
2014/10/23,4,23,17,cv,0.466540668,阴,微风 小于3级,2014,10,23,C
2014/10/24,5,24,17,cv,0.351087201,阴,微风 小于3级,2014,10,24,C
2014/10/25,6,26,16,cv,0.242366951,多云,微风 小于3级,2014,10,25,C
2014/10/26,7,26,18,cv,1.825493425,多云,微风 小于3级,2014,10,26,C
2014/10/27,1,23,19,cv,1.94743677,阴转小雨,微风 小于3级,2014,10,27,C
2014/10/28,2,22,18,cv,3.087493912,大雨转小雨,微风 小于3级,2014,10,28,C
2014/10/29,3,21,18,cv,0.041772608,小雨,微风 小于3级,2014,10,29,C
2014/10/30,4,21,17,cv,3.246719843,阴,微风 小于3级,2014,10,30,C
2014/10/31,5,20,17,cv,1.184954614,阴,微风 小于3级,2014,10,31,C
2014/11/1,6,19,15,cv,2.011568821,小雨,微风 小于3级,2014,11,1,C
2014/11/2,7,15,13,cv,0.645112388,小雨,微风 小于3级,2014,11,2,C
2014/11/3,1,16,12,cv,2.432700503,阴,微风 小于3级,2014,11,3,C
2014/11/4,2,17,10,cv,1.027505862,多云转阴,微风 小于3级,2014,11,4,C
2014/11/5,3,17,12,cv,2.577049397,阴转多云,微风 小于3级,2014,11,5,C
2014/11/6,4,16,13,cv,1.018993149,阴,微风 小于3级,2014,11,6,C
2014/11/7,5,15,12,cv,3.236509114,小雨,微风 小于3级,2014,11,7,C
2014/11/8,5,18,12,cv,2.721494922,阴转多云,微风 小于3级,2014,11,8,C
2014/11/9,5,18,12,cv,0.849873487,阴转多云,微风 小于3级,2014,11,9,C
2014/11/10,1,18,12,cv,2.142921221,阴转多云,微风 小于3级,2014,11,10,C
